851,We're so Happy (P*Light Remix) IIDX ver.,HAPPY HARDCORE,Remixed by P*Light,21
852,ZZ,INTELLIGENCE,D.J.Amuro,21
853,妖隠し -あやかしかくし-,DRUM'N'WALTZ,DJ TOTTO feat.3L,21
854,十六夜セツナ,HYPER J-POP,Xceon feat.Mayumi Morinaga,21
855,鬼天,ASURA TEK CORE,兎々,21
856,共鳴遊戯の華,ASTRAL DRUM & BASS,アイテール魔導士隊,21
857,恋は白帯、サンシロー,KANA-POP,星野奏子,21
858,時空トラベローグ,TIME TRIP JAZZ,SWING HOLIC feat. A～YA,21
859,少年は空を辿る,ムラクモ,Power Of Nature,21
860,白露の風,想歌 風,Qrispy Joybox feat. 常盤ゆう,21
861,千年ノ理,WORLD/ELECTRONICA,猫叉Master,21
862,全力 SPECIAL VACATION!! ～限りある休日～,HAPPY VACAY CORE,DJ GW,21
863,それは花火のような恋,Hi-歌謡コア,夏色バーニングラブ☆Prim,21
864,打打打打打打打打打打,JAPANESE TRADITIONAL,ヒゲドライバー join. SELEN,21
865,超青少年ノ為ノ超多幸ナ超古典的超舞曲,PIECED EUPHORIA,Project B-,21
866,デンドロビウム,BLOOM FUSION,TAG,21
867,ドッキン☆サマーあばんちゅーる,ドタバタ☆夏休み,L.E.D.-G + Qrispy Joybox + ARM feat. ななひら,21
868,取り残された美術(Arranged:HiZuMi),HYPER J-POP,幽閉サテライト feat. senya,21
869,とろぴかる倶楽部,TROPICAL,HALFBY,21
870,夏色DIARY - L.E.D.-G STYLE MIX -,HAPPY SUMMER CORE,猫叉王子 feat.L.E.D.-G,21
871,パ→ピ→プ→Yeah!,電波ソング,ヒゲドライバー join. shully & Nimo,21
872,表裏一体！？怪盗いいんちょの悩み,Hi-FUNK BREAKS,◇◆噂の怪盗少女 ぷらずま★彡Prim◇◆,21
873,ぷろぐれっしぶ時空少女！うらしまたろ子ちゃん！,ぷろぐれっしぶ電波,ARM(IOSYS) feat. 山本椛,21
874,ベィスドロップ・フリークス,A-STYLE DRUMSTEP,かめりあ feat. ななひら,21
875,紅牡丹,J-CORE,DJ NAGAI feat. a☆ru,21
876,もっと！モット！ときめき feat. 松下,きらめきコア,シャイニング度胸兄弟,21
877,リリーゼと炎龍レーヴァテイン,OLDSTYLE GAMEMUSIC,黒猫ダンジョン,21
878,#The_Relentless,DUBCORE,DJ Noriken,21
879,Ｘ↑Ｘ↓,新世紀進歩的羽扇子音楽,DJ TECHNORCH,21
880,Discloze,Hi-TECH PSYTRANCE,lapix,21
881,Invitation from Mr.C,HOLIC,C-Show,21
882,Acid Pumper,HARD DANCE,ni-21,22
883,Angelic Jelly,HAPPY で HARDCORE,t+pazolite,22
884,AO-1,DANCE EXPRESS,電龍,22
885,Arcana,UPLIFTING TRANCE,Maozon,22
886,Aublia,POST J-TRADITIONAL,onoken feat. ALIAKE,22
887,Battle Train -IIDX Edition-,HARD DANCE,Sota Fujimori,22
888,Blue Spring Express,DREAM CORE,DJ Scratch & Bend,22
889,Central Station,FUTURE BASS,Recycle,22
890,chaos eater -IIDX edition-,HARD STEP,猫叉Master+,22
891,CODE:1 [revision1.0.1],TECHNO,HEXA,22
892,Daily Lunch Special,ラッキーハードコア,Lucky Vacuum,22
893,Damage Per Second,CYBER DRUMSTEP,Maozon,22
894,Derelict Star feat. Ryu*,HARD DANCE,Remo-con,22
895,Devil's Gear,MAINSTREAM HARDCORE,DJ Myosuke,22
896,DIAMOND CROSSING,HARD ELECTRIC POP,S-C-U vs L.E.D.,22
897,do the thing feat. Kanae Asaba,EDM,MK,22
898,Donkey Donk,DONK,Ryu☆,22
899,Dreamin Train,J-CORE EXPRESS,DJ NAGAI feat. Ayumi Nomiya,22
900,Dynamite,HYBRID TWERK,USAO,22
901,Everlasting Last,J-DANCE POP,HHH×MM×ST,22
902,Exchange Place,FUTURE JERSEY,Dirty Androids,22
903,GENERATE feat.綾倉盟,ELECTRONIC DANCE,Masayoshi Minoshima,22
904,GET READY!!,HARDCORE RAVE,DJ Shimamura,22
905,Glitch Nerds,GAMER'S ELECTRO/COMPLEXTRO,かめりあ,22
906,Go Faraway,TRAPSTYLE,DJ Noriken feat. Yukacco,22
907,GOBBLE,CANTERBURY&BEAT,Kimitaka Matsumae,22
908,Godspeed,JOINT WORK,dj TAKA xxx 猫叉Master xxx L.E.D.,22
909,Grand Chariot,HARD ART CORE,xi,22
910,Highcharge Divolt,BEMANIZED DIGITAL ROCK,HuΣeR,22
911,Inner Spirit,HiTECH FULLON,lapix,22
912,Journey,WORLD/ELECTRONICA,猫叉Master,22
913,Konzert V,JUNGLE CLASSIC,Remo-con vs. dj TAKA,22
914,La dolce primavera,PRIMAVERA JAZZ WALTZ,OSTER project,22
915,m1dy Dynamic,TOKYO STYLE SPEEDCORE,m1dy,22
916,M4K3 1T B0UNC3,HDM,kors k,22
917,Musik LoverZ,HARDSTYLE,RoughSketch,22
918,NANAIRO,METAL POPS,LIQU@。,22
919,Nightmare before oversleep,SORROW STEP,猫叉Master,22
920,NINJA IS DEAD IIDX ver.,SHINOBI SPEED,P*Light,22
921,NO LIMIT -オレ達に限界は無い-,ONLY ONE DANCE MUSIC,SUPER STAR 満-MITSURU- vs. 伝説のダンサー マイク,22
922,Nowhere,ELECTRO TRANCE,Nhato,22
923,NZM,END ROLL,The 4th,22
924,On the FM,RADIO SHOWCASE,C-Show,22
925,Outbreak,FRENCHCORE,USAO,22
926,OUTER LIMITS ALTERNATIVE,HARDCORE,L.E.D.-G,22
927,POSSESSION,PSYCHIC FLASH,TAG underground,22
928,quick master (reform version),J-TEKNO,youhei shimizu,22
929,refrain,TRANCE,dj TAKA feat.AiMEE,22
930,Ride To The Core,J-CORE,GUHROOVY feat. NO+CHIN & Yuki,22
931,Rock It,HARDCORE,Hommarju,22
932,Routing,JAZZY-ELECTRO,かめりあ,22
933,SEITEN NO TERIYAKI,CHAOTIC SPEEDCORE,Kobaryo,22
934,Sephirot,TRANCE,SHIKI,22
935,Set U Free feat. Kanae Asaba,HARD TRANCE,Y&Co.,22
936,SHELTER OF THE MIND,ROCKIN´ DRUM&BASS,YURiCa/花たん,22
937,STARLiGHT,DANCE SPEED GOLD,星龍,22
938,STARLIGHT DANCEHALL,HAPPY EMOTION,P*Light,22
939,StrayedCatz,FANTASY,削除,22
940,Super Duper Racers,HARDCORE,kors k & Numb'n'dub,22
941,SURVIVOR,GRAVITY POP,SOUND HOLIC Vs. ZYTOKINE feat. Nana Takahashi,22
942,Tori-no-kimochi,WORLD/ELECTRONICA,猫叉Master+,22
943,To The Paradise,EDM,DJ Genki feat. SHIN from HYPERNOVA,22
944,Transport,TECH-TRANCE,Sota Fujimori,22
945,Triple Counter,RISK + VACUUM,DJ YOSHITAKA meets dj TAKA,22
946,Uh-Oh,CANDY RAVE,kors k,22
947,Violet Pulse,GLITCH ELECTRO,G.K,22
948,Violet Rose,LATIN JAZZ TRIO,OSTER project,22
949,Welcome,HARDCORE,Uraken,22
950,Wheel of Journey,ETHNIC,Vivian,22
951,X,RENAISSANCE,D.J.Amuro,22
952,ZEPHYRANTHES,BLOOM CORE,TAG,22
953,199024club -Re:BounceKiller-,TECH BREAKBEATS,DJ Mass MAD Izm*,22
954,朝焼けから始まるボクらの小さな旅,ARTCORE ROCK,cosMo＠暴走P,22
955,紫陽花 -AZISAI-,ORIENTAL TECHDANCE,Camellia Vs. Expander,22
956,麗 ～うらら～,WINTER GLOW,SOUND HOLIC feat. Nana Takahashi,22
957,駅猫のワルツ,にゃんコア,ミニョンヌ鉄道兄弟,22
958,オルタネイトβ,HYPER J-POP,Xceon feat. Mayumi Morinaga,22
959,か・し・ま・し☆PUMP UP！,SUMMER WORKOUT,miko,22
960,ギョギョっと人魚 爆婚ブライダル,Hi-RESORT電波,海の底からマーメイド♨Prim by ARM×狐夢想,22
961,炸裂！イェーガー電光チョップ！！(JAEGER FINAL ATTACK),HARDSTYLE,L.E.D.,22
962,灼熱 Pt.2 Long Train Running,BROKEN SAMBA BREAK,DJ Mass MAD Izm*,22
963,シュッパツシンコウ・シサカンコ,KANA-POP,星野奏子,22
964,少女アリスと箱庭幻想コンチェルト,空想ファンタジーシリーズ,DJ TOTTO,22
965,真 地獄超特急 -HELL or HELL-,新世紀進歩的羽扇子音楽,DJ TECHNORCH Vs. L.E.D.Light-G,22
966,セロトニン,ORBITALICTRO,U1 overground,22
967,太陽SUNSUNボンジュールアバンチュール,PIECED SUNDAY,Project B-,22
968,追想快晴テーマパーク,FUTURE E-POP,PHQUASE,22
969,星屑ディスタンシア,GLITCH JAZZ,ARM feat. 普透明度 + Brasscapsule,22
970,明鏡止水,禅ジャズ,TOMOSUKE feat. あさき,22
971,めいさいアイドル☆あいむちゃん♪,電波デステクノ,DJ SHARPNEL feat. みらい,22
972,量子の海のリントヴルム,エピックプログレ,黒猫ダンジョン,22
973,Affection,HARD DANCE,ni-21,23
974,Amazing Mirage,HiTECH FULLON,lapix,23
975,AsiaN distractive,WORLD,猫叉劇団,23
976,Be A Star,ALTERNATIVE TECHNO POP,PHQUASE feat.ぁゅ,23
977,Believe in you,HARDCORE RAVE,DJ Shimamura feat. Renna,23
978,Beyond The Seven,TRANCE,Nhato,23
979,BREAK OVER,FESTIVAL SOUND,MASAYOSHI IIMORI,23
980,crew,ANTHEM,beatnation Records,23
981,DISAPPEAR feat. koyomin,EMOTIONAL HI-TECH,DJ Genki,23
982,elemental bender feat. Kanae Asaba,EDM,MK,23
983,Magical,KAWAII FUTURE BASS,Snail's House,23
984,Modular Technology,TECHNO,Sota Fujimori,23
985,Music is The Answer,TURBOFUNK,C-Show,23
986,nostos,NOSTALGIA,Setaria Virtuoso,23
987,OOO,BUBBLEGUM DANCE,Ryu☆ feat.moimoi,23
988,OTENAMI Hurricane,POP BREAKCORE,t+pazolite,23
989,PAPAYAPA BASS,MONDO-GROOVE BASSHOUSE,かめりあ feat. ななひら,23
990,Remedy feat. Kanae Asaba,哀愁EUROBEAT,Y&Co.,23
991,ROTTERDAM SHOGUN,RDM,ABDI from ジャカルタファンクブラザーズ,23
992,Sarutobi Champion is 拙者,PIECED MAKIBISHI,Project B-,23
993,SAY BAY,SHINOBI RAVE,P*Light,23
994,Seaside Labyrinth,80's SYNTH FUNK,Dirty Androids,23
995,Seize the Day,FUTURE BASS,DJ'TEKINA//SOMETHING feat.yuyoyuppe,23
996,Selfish Sweet,R&B,OSTER project feat. かなたん,23
997,shuriken,CHIPTUNE,ヒゲドライバー,23
998,SINOBUZ Fantasy,CANDY ROCK,Noria,23
999,Summer,DANCE MUSIC,banvox,23
1000,Super Rush,HARDTEK,kors k,23
1001,Sweet Clapper,J-POP,livetune+,23
1002,The Commanders,HARDSTYLE,USAO,23
1003,(This Is Not) The Angels,BIG BEAT/BREAKBEATS,Hommarju,23
1004,TOGAKUSHI,HARD TRANCE,SETUP,23
1005,Umbral,UPLIFTING TRANCE,Maozon,23
1006,XINOBIKILL,CYBER JAZZSTEP,SOUND HOLIC feat. Nana Takahashi,23
1007,お命ちょうDAI！901娘,演歌ブレイクス,DJ SHARPNEL feat. みらい,23
1008,鴉,CROSSBREED,L.E.D.-G,23
1009,獅子霞麗ノ舞,DRAMATIC WALTZ,HuΣeR,23
1010,忍恋花,忍歌,黒脛,23
1011,次葉 -turn the page-,POP ROCK,小寺可南子,23
1012,ちらちら・はらはら,ACEDIA,NU-KO,23
1013,火影,HIP HOP,RoughSkreamZ feat.楽天斎,23
1014,冬椿 ft. Kanae Asaba,HYPER ENKA POP,Xceon,23
1015,#MAGiCVLGiRL_TRVP_B3VTZ,NEON/TWERKCORE,DJ Noriken,23
1016,!Viva!,TRIBAL HOUSE,Ryu*,23
1017,Surf on the Light,ELECTRO FUSION,Tomoyuki Uchida,23
1018,Around The Galaxy,UPLIFTING TRANCE,NISH,23
1019,BabeL ～Grand Story～,SPIRAL STAIRS,Ako Atak,23
1020,Breakin' Chain,MOOMBAHCORE,REDALiCE feat. MONICO,23
1021,Go Ahead!!,TRANCE CORE,Ryu☆ Vs. Sota,23
1022,HADES,HARDSTYLE,Massive New Krew,23
1023,SAMURAI-Scramble,TECH BREAKBEATS,DJ Mass MAD Izm*,23
1024,SCREAM THE LIFE FEAT.KYONO,ROCK,DJ BAKU,23
1025,SEQUENCE CAT,TECHNO,SLEDLAKE (SLAKE & L.E.D.),23
1026,Sky High,ANTHEM,Cuvelia,23
1027,Steel Edge,DRUM&BASS,Maozon,23
1028,Yellow Sketch(RX-Ver.S.P.L.),ALTERNATIVE ELECTRO,高田雅史,23
1029,イザナミノナゲキ,WORLD/ELECTRONICA,猫叉Master,23
1030,焔極OVERKILL,HARDCORE,RoughSketch Vs. L.E.D.-G,23
1031,禍根,ORBITALIC FUTURE BASS,U1 overground,23
1032,九尾狐夜行,ORIENTAL FUSION,天狐,23
1033,津軽雪,MICHINOKU,罠師 VS 安室,23
1034,〆,HiTECH,lapix,23
1035,AO-∞,DANCE SPEED,青龍,23
1036,BroGamer,SUPER ULTIMATE HYPER CORE,USAO,23
1037,Caterpillar,HARD TRAP,Eagle,23
1038,DORNWALD ～Junge～,ARCHAIC TALE EP1,DJ TOTTO,23
1039,Egret and Willow,FUTURE BEATS,Dirty Androids,23
1040,FUZIN RIZIN,HYPER DIGIMETAL,SOUND HOLIC feat. Nana Takahashi & 709sec.,23
1041,GuNGNiR,REQUIEM PSY,Gram,23
1042,Honey Trap,HYPER TRAP,Expander,23
1043,HAPPY★RUSH,HAPPY,P*Light,23
1044,Macuilxochitl,PIANO CONTEMPORARY,TOMOSUKE,23
1045,Mare Nectaris,EXPERIMENTAL,神楽,23
1046,Piano Samurai,BEAT PIANO MUSIC,maras k(marasy＋kors k),23
1047,Quakes,HARD BREAK BEATS,dj Hellix,23
1048,RISING FIRE HAWK,HARDSTYLE,L.E.D.-G,23
1049,Shoot'Em All,DETROIT TECHNO,Manabu Namiki,23
1050,Summerlights(IIDX Edition),HARDCORE RAVE,DJ Noriken,23
1051,Warrior,MAINSTREAM HARDCORE,DJ CHUCKY feat. Jonjo,23
1052,月雪に舞う華のように,FOREST SNOW,猫叉Master,23
1053,ディッシュウォッシャー◎彡おいわちゃん,ネオスカ電波,ARM×狐夢想 feat. 山本椛,23
1054,Beat Juggling Mix,DJ BATTLE,Hommarju,23
1055,ECHIDNA,HYBRID BUCHIAGE TRANCE,HuΣeR,23
1056,INVISIBLE STRIX,NEUROFUNK,L.E.D.,23
1057,RAIN,TRANCE,dj TAKA,23
1058,Rave Cannon,SPEED RAVE,kors k,23
1059,Snakey Kung-fu,ASIAN CONTEMPORARY,金獅子 vs 麒麟 feat. 獏,23
1060,yamabiko (SINOBUZ Edition),夏の夕暮れと、DUBSTEP。,かめりあ,23
1061,刃図羅,LAST ARTS,猫叉Master vs HuΣeR,23
1062,Apocalypse,EPIC D'N'B,Morrigan feat. リリィ,23
1063,Cyber True Color,DREAM COLLABORATION,kors k vs Sota Fujimori,23
1064,Lost wing at.0,DRUM'N'BASS,猫叉Master+,23
1065,Venom,JUMP UP/HARDCORE,kors k vs L.E.D.-G,23
1066,Vermilion,HARD HOUSE,Remo-con,23
1067,恋はどう？モロ◎波動OK☆方程式!!,理系ポップ,あべにゅうぷろじぇくと feat. 佐倉紗織 produced by ave;new,23
1068,童話回廊,空想ファンタジーシリーズ,DJ TOTTO,23
1069,Clione†,DUTCH TRANCE,kors k,3
1070,RIDE ON THE LIGHT (HI GREAT MIX) †,POWER FUSION,Mr.T,4
1071,KAMAITACHI†,FREEFORM HARDCORE,DJ TECHNORCH fw. GUHROOVY,13
1072,VANESSA†,DECEPTIVE GABBA,朱雀,13
1073,ICARUS†,NU-SKOOL BREAKBEATS HARDCORE,Eagle,14
1074,THE DEEP STRIKER†,NU STYLE GABBA,L.E.D.-G,14
1075,naughty girl@Queen's Palace†,TECH-BREAKBEATS,DJ Mass MAD Izm*,15
1076,THANK YOU FOR PLAYING†,ONLY ONE EPILOGUE,SUPER STAR 満-MITSURU-,15
1077,凛として咲く花の如く†,撫子ロック,紅色リトマス,15
1078,SOLID STATE SQUAD†,HARDSTYLE,kors k Vs. L.E.D.,16
1079,Golden Palms†,NU DISCO,Dirty Androids,17
1080,LUV CAN SAVE U†,NEO 80's EURO ELECTRO,HIDEKI NAGANUMA,19
1081,朧†,FASCINATION,HHH×MM×ST,19
1082,仮想空間の旅人たち†,TECHNO,DJ MURASAME,19
1083,Ancient Scapes†LEGGENDARIA,DYNASTIC FREEFORM,Durandal,20
1084,Close the World feat.a☆ru†LEGGENDARIA,J-CORE,天叢雲剣,20
1085,Feel The Beat†LEGGENDARIA,HARDCORE RAVE,Falsion,20
1086,invoker†LEGGENDARIA,TRIBE CORE,Caladborg,20
1087,Sigmund†LEGGENDARIA,REQUIEM PSY,Gram,20
1088,Verflucht†LEGGENDARIA,HARD NRG,Tyrfing,20
1089,疾風迅雷†LEGGENDARIA,ORIENTAL CORE,KUMOKIRI,20
1090,廿†,新世紀進歩的羽扇子音楽,DJ TECHNORCH,20
1091,Beat Radiance†,NEO CLASSICAL DANCE,iNO,21
1092,chrono diver -fragment-†,HEALING DRUM'N'BASS,猫叉Master feat.三澤 秋,21
1093,CHRONO DIVER -NORNIR-†,CYBER DRUM & BASS,L.E.D.,21
1094,Cosmic Cat†,FUTURE BASS,8bit Moonside,21
1095,EBONY & IVORY†,RAGTIME CHIPTUNE,OSTER project,21
1096,恋は白帯、サンシロー†,KANA-POP,星野奏子,21
1097,超青少年ノ為ノ超多幸ナ超古典的超舞曲†,PIECED EUPHORIA,Project B-,21
1098,Damage Per Second†,CYBER DRUMSTEP,Maozon,22
1099,STARLIGHT DANCEHALL†,HAPPY EMOTION,P*Light,22
1100,AA -rebuild-,RENAISSANCE,D.J.Amuro,24
1101,Abraxas,DUBSTEP,SYUNN,24
1102,ACCELERATE,SYNTH-TECH,Sota Fujimori,24
1103,Acidiva 303,HARD DANCE,ni-21,24
1104,Alpheratz,PIANO TRANCE,Xceon,24
1105,Amor De Verao,熱帯 THE BASS,かめりあ feat. ななひら,24
1106,Arca,GENESIS,"BEMANI Sound Team ""Akhuta Works""",24
1107,Back Spin Sweeper,WAGON WHEEL TRANCE,DJ TOTTO,24
1108,Battleground,SCHRANZ,kors k,24
1109,Best of Me,CYBER LIQUID FUNK,Maozon,24
1110,Break Stasis,DRUMSTEP/HARDCORE,Hommarju & Akira Complex,24
1111,ChaserXX,CYBERNETICS PIANO HOUSE,HuΣeR,24
1112,Chemical Cookie,FUTURE BASS,YUC'e,24
1113,COSMIC☆WONDER☆REVOLUTION,COSMIC POP,猫叉Master+,24
1114,DEADHEAT,HARDCORE,DJ Myosuke,24
1115,Exhaust Hype,HARD BASS HOUSE,DJ Noriken,24
1116,FREEDOM,HYPER DUBSTEP,USAO,24
1117,FUTURE is Dead,HOLIC,C-Show,24
1118,Get Up! feat. Kanae Asaba,TROPICAL HOUSE,MK,24
1119,HAT TRICK,HANDZ STYLE,P*Light,24
1120,Hella Deep,FREE STYLE,MASAYOSHI IIMORI,24
1121,I Love You,EURO TRANCE,O/iviA,24
1122,I'm Coming (2017 Version),ダンスミュージック,Pa's Lam System,24
1123,LUV DRIVE,POPCORE,RoughSketch feat.Aikapin,24
1124,Midnight Lady,NU 80's DISCO FUNK,Dirty Androids,24
1125,Mira,ALTERNATIVE FUGUE,Akhuta,24
1126,No Limit 2 dAnce feat. 大山愛未,HYPER TECHNO,Y&Co.,24
1127,Nothing but Theory,ULTRA JAZZFUNKTION,lapix,24
1128,O/D*20,TECHNO,Ryu*,24
1129,Only for now,PSYCHDELIC TRANCE,RINA SOUND PRODUCE:KAZUYA TAKASE,24
1130,SPEED,ROCK FUSION,"BEMANI Sound Team ""Mutsuhiko Izumi""",24
1131,SPEED DEMON,HARDTEK,GUHROOVY feat. NO+CHIN,24
1132,Static State,ELECTRO TRANCE,Nhato,24
1133,Temple of Anubis,PSYSTYLE,Massive New Krew,24
1134,THE CANNONBALLER,EUROBEAT,L.E.D. feat. YURiCa/花たん,24
1135,The Chase,TECH BREAKS,DJ Mass MAD Izm*,24
1136,UMMU,OSHARave,t+pazolite,24
1137,VOX RUSH,ROTTERDAM RAVE,青龍×sampling masters MEGA & sampling masters AYA,24
1138,Xperanza,HYBRID HARDCORE,aran,24
1139,1001 -ESCAPE-,JAZZ ROCK,SOUND HOLIC feat. Nana Takahashi,24
1140,エディブルフラワーの独白,HARD FRENCH,OSTER project feat. 常盤ゆう,24
1141,ハイ*ビスカス ft. Kanae Asaba,YANKEE CAR J TRANCE,Xceon,24
1142,純真可憐デザイア,EMOTIONAL ROCK,"BEMANI Sound Team ""HuΣeR"" feat.Fernweh",24
1143,共犯へヴンズコード,ELEGANT SWING,D-Evoke(与那嶺雅人/小日向翔),24
1144,ラストセンチュリーメランコリック,FUTURE J-POP,DJ Taku aka ☆Taku Takahashi (m-flo),24
1145,ナイトシティー・アヴァンチュール,歌謡ニューウェーブ,森永真由美,24
1146,草原の王女-軌跡を辿って-,JOURNEY SCENE,劇団レコード,24
1147,うさ☆かめ 大戦争！,プログレッシブ徒競走,ARM×狐夢想 feat. I've:柚子乃 & RINA,24
1148,Be a Hero!,DIGITAL THRASH PUNK,中島由貴,24
1149,神謳 -RESONANCE-,Hi-MYTH,SOUND HOLIC feat. Nana Takahashi Vs.GOD PHOENIX Prim,24
1150,NITROUS CANNON,MACHINEGUN PSYSTYLE,かめりあ,24
1151,パラドキシカル・タイムリープトライアル(Short Ver.),AKIBA-POP,MOSAIC.WAV,24
1152,2 Player,BEAT PIANO MUSIC,maras k/marasy×kors k,24
1153,FIRE BALL,SPEED STAR,"BEMANI Sound Team ""RACER-X""",24
1154,Beast mode,SPEED EURO,"BEMANI Sound Team ""TAG""",24
1155,Expanded !!,MIDDLE EASTERN TWERK,"BEMANI Sound Team ""Expander""",24
1156,"Son, not gabba now",GABBA,Y&Co.,24
1157,DEATH†ZIGOQ ～怒りの高速爆走野郎～,世紀末コア,"L.E.D.ALiCE(DJ NAGAI Vs. BEMANI Sound Team ""L.E.D.-G"")",24
1158,Usual Days-remix,DANCE POP,ota2,24
1159,バスルーム ロマンス,CLASSIC MOTIF,"BEMANI Sound Team ""Saori Watanabe""",24
1160,Boomy and The Boost,NEO JUNGLE,Eagle,24
1161,命の標本,STRANGE WORLD MUSIC,志方あきこ,24
1162,encounter,DRUM'N'BASS,猫叉Master+,24
1163,東京神話,ORBITALIC GABBER STEP,"DJ TECHNORCH feat.宇宙★海月 vs BEMANI Sound Team ""U1-ASAMi""",24
1164,SHOX,DRUM'N'BASS,RAM,24
1165,n'pa pa BBQ,FUTURE TERROR,YUC'e,24
1166,Rise Circuit,DRUM'N'BASS,COSIO,24
1167,Rampage,HARDCORE,USAO,24
1168,City Never Sleeps (IIDX Edition),DRUM&BASS,Dirty Androids,24
1169,The Revolution (VIP Mix),HDM,Scott Brown & M-Project,24
1170,シムルグの目醒め,NATURE,"BEMANI Sound Team ""DJ TOTTO"" feat.rionos",24
1171,HYPE THE CORE,GABBA,DJ CHUCKY,24
1172,"Life Is A Game ft.DD""ナカタ""Metal",UPTEMPO HARDCORE,RoughSketch,24
1173,ANAGMA,PSY TECH DANCE,C-Show,24
1174,Fervidex,ARTCORE,Feryquitous,24
1175,STARLIGHT JUNCTION,HEAV'NLY TRANCE,SOUND HOLIC feat. Nana Takahashi,24
1176,バ→ビ→ブ→Bomb!,電波ソング,ヒゲドライバー join. 新菜まこ & 松平なな,24
1177,Eine Haube ～聖地の果てにあるもの～,VELLUM,AIKO OI,24
1178,Initiation,00's TECHNO,"BEMANI Sound Team ""謎の勢力""",24
1179,255,HYPER SPEED RAVE,255,24
1180,From Time To Time,TECH HOUSE,sanodg,24
1181,Persephone,HARDSTYLE,Massive New Krew,24
1182,Around the Future,CYBERCORE,Maozon vs. C-Show,24
1183,Raspberry Railgun,PANIC FUSION,OSTER project,24
1184,Papilio ulysses,DRUMSTEP,"BEMANI Sound Team ""SYUNN""",24
1185,Illusionary Waterlily,EMOTIONAL RAVE EUPHORIA,DJ Noriken,24
1186,Slipstream,FUTURE CORE,lapix,24
1187,Antigravity,HARDCORE DANCE SPEED,t+pazolite,24
1188,EMERALDAS,IRREGULAR DJENT STEP,"BEMANI Sound Team ""HuΣeR vs dj Hellix""",24
1189,DUE TOMORROW,TECHNO,Mr.T,24
1190,HYPER BOUNDARY GATE,GOA TRANCE,L.E.D.LIGHT,24
1191,Y&Co. is dead or alive,90's RAVE,Y&Co.,24
1192,ハリツヤランデヴー,HOU-ROCK,Des-MASTERS,24
1193,madrugada,PROGRESSIVE HOUSE,PINK PONG,24
1194,LIGHTS ft. EVO+,EMO BREAKS,lapix,24
1195,SUNLiGHT (IIDX Mix),TRANCE SPEED,日龍,24
1196,REVOLVER,Hi-TECHDANCE,sky_delta,24
1197,DropZ-Line-,PUMPCORE,Getty vs. DJ DiA,24
1198,Sleepless days,THE WORLD EVOLVE,猫叉Master feat.Mayumi Morinaga,24
1199,MAXIVCORD,,"BEMANI Sound Team ""dj TAKA""",24
1200,Let's bounce !!,,"BEMANI Sound Team ""Sota F.""",24
1201,Howling†,NU RAVE,PON,19
1202,ABSOLUTE†,EPIC TRANCE,dj TAKA,3
1203,Amazing Mirage†,HiTECH FULLON,lapix,23
1204,龍と少女とデコヒーレンス†,EPIC TECHNO,黒猫ダンジョン,19
1205,RED ZONE†,SPEED RAVE,Tatsh&NAOKI,10
1206,CONTRACT†,SUBLIME TECHNO,朱雀,12
1207,Blue Rain†,TRANCE,dj TAKA VS Ryu☆,14
1208,冬椿 ft. Kanae Asaba†,HYPER ENKA POP,Xceon,23
1209,Little Little Princess†,PUNK OPERA,SHRINE 418,11
1210,QUANTUM TELEPORTATION†,TECHNO,L.E.D.,18
1211,Übertreffen†,PROGRESSIVE BAROQUE,TAKA respect for J.S.B.,14
1212,waxing and wanding†,DANCE SPEED,青龍,12
1213,spiral galaxy†,PSYCHEDELIC TECHNO,D.J.SETUP,10
1214,Kung-fu Empire†,ASIAN JANGLE,飛燕流舞,15
